id;long_name;description;oktmo;okato;long_name_eng;type;region;latitude;longitude
23237;Черноморье;Владимирская область;17610160241;17210000217;;д;;56.346943;41.878887
23238;Яндовы;Владимирская область;17610160246;17210000227;;д;;56.268055;41.994446
23242;Абросимово;Владимирская область;17610165106;17210000002;;д;;56.135555;41.86111
23243;Алёшинская;Владимирская область;17610165111;17210000005;;д;;56.08972;42.0625
23244;Бурково;Владимирская область;17610165116;17210000028;;д;;56.113335;42.05528
23245;Васильки;Владимирская область;17610165121;17210000032;;д;;56.10389;41.953888
23246;Воронино;Владимирская область;17610165126;17210000036;;д;;56.16111;41.990833
23247;Галкино;Владимирская область;17610165131;17210000039;;д;;56.114166;41.83389
23248;Гридинская;Владимирская область;17610165136;17210000045;;д;;56.119167;41.934444
23249;Гуляиха;Владимирская область;17610165141;17210000046;;д;;56.038612;41.962776
23250;Ерофеево;Владимирская область;17610165146;17210000053;;д;;56.142223;42.03417
23251;Желнино;Владимирская область;17610165151;17210000057;;д;;56.098057;41.966946
23252;Иваньково;Владимирская область;17610165156;17210000069;;д;;56.10389;41.98111
23253;Копцево;Владимирская область;17610165161;17210000085;;д;;56.130833;41.913334
23254;Кошкино;Владимирская область;17610165166;17210000092;;д;;56.108334;41.86611
23255;Маловская;Владимирская область;17610165171;17210000107;;д;;56.11611;41.963333
23256;Матюкино;Владимирская область;17610165176;17210000113;;д;;56.128056;41.876667
23257;Михалишки;Владимирская область;17610165181;17210000119;;д;;56.11028;42.023056
23258;Окатово;Владимирская область;17610165186;17210000132;;д;;56.075554;41.94361
23260;Проскуряково;Владимирская область;17610165196;17210000154;;д;;56.041668;41.997223
23261;Синяткино;Владимирская область;17610165201;17210000181;;д;;56.155;42.0225
23262;Степково;Владимирская область;17610165206;17210000191;;д;;56.146667;42.02889
23263;Суволока;Владимирская область;17610165211;17210000194;;д;;56.08;41.97778
23264;Сысоево;Владимирская область;17610165216;17210000196;;д;;56.135555;41.95778
23265;Харино;Владимирская область;17610165221;17210000211;;д;;56.05361;41.984722
23266;Шатнево;Владимирская область;17610165226;17210000219;;д;;56.094166;41.939724
23267;Ям;Владимирская область;17610165231;17210000225;;д;;56.094723;42.079166
23271;Паустово;Владимирская область;17610444101;17210000140;;д;;56.1175;42.171112
23272;Ананьино;Владимирская область;17610444106;17210000006;;д;;55.986668;42.142223
23273;Аносово;Владимирская область;17610444111;17210000007;;д;;55.955276;42.10361
23274;Афанасьево;Владимирская область;17610444116;17210000009;;д;;56.171944;42.139446
23275;Бабухино;Владимирская область;17610444121;17210000010;;д;;56.18028;42.106945
23276;Бахтолово;Владимирская область;17610444126;17210000013;;д;;56.00139;42.086388
23277;Белая Рамень;Владимирская область;17610444131;17210000014;;д;;55.93;42.0875
156634;Рипус, остановочный пункт;;75734000136;75434000007;;п;;;
23278;Болымотиха;Владимирская область;17610444136;17210000016;;д;;56.218613;42.149166
23279;Большое Филисово;Владимирская область;17610444141;17210000020;;д;;56.066387;42.081665
23280;Бородино;Владимирская область;17610444146;17210000023;;д;;56.09778;42.18028
23281;Воробьёвка;Владимирская область;17610444151;17210000035;;д;;56.156387;42.14639
23282;Глинищи;Владимирская область;17610444156;17210000040;;д;;56.142776;42.252777
23283;Ждановка;Владимирская область;17610444161;17210000056;;д;;56.10361;42.134445
23284;Жолобово;Владимирская область;17610444166;17210000059;;д;;56.12583;42.231388
23285;Захаровка;Владимирская область;17610444171;17210000063;;д;;56.08917;42.11639
23286;Злобаево;Владимирская область;17610444176;17210000065;;д;;55.990276;42.16611
23287;Исаево;Владимирская область;17610444181;17210000073;;д;;56.170834;42.108055
23288;Каменево;Владимирская область;17610444186;17210000077;;д;;56.138054;42.269165
23289;Климовская;Владимирская область;17610444191;17210000080;;д;;56.078056;42.111946
23290;Ключево;Владимирская область;17610444196;17210000081;;д;;55.98861;42.190834
23291;Коровино;Владимирская область;17610444201;17210000086;;д;;55.984165;41.95861
23292;Крутые;Владимирская область;17610444206;17210000095;;д;;56.143333;42.15111
23293;Курбатиха;Владимирская область;17610444211;17210000098;;д;;55.99222;42.003334
23294;Медведево;Владимирская область;17610444216;17210000114;;д;;55.983334;42.06111
23295;Микляево;Владимирская область;17610444221;17210000116;;д;;56.010555;42.178333
23296;Митинская;Владимирская область;17610444226;17210000117;;д;;56.083057;42.15361
23297;Новая Рамень;Владимирская область;17610444231;17210000127;;д;;55.953888;42.114166
23298;Обеднино;Владимирская область;17610444236;17210000130;;д;;56.001945;42.169445
23299;Октябрьская;Владимирская область;17610444241;17210000133;;д;;56.072777;42.121944
23300;Палково;Владимирская область;17610444246;17210000139;;д;;56.128334;42.15167
23301;Пригорево;Владимирская область;17610444251;17210000151;;д;;55.989723;42.099167
23302;Растово;Владимирская область;17610444256;17210000156;;д;;55.96583;42.16028
23303;Роговская;Владимирская область;17610444261;17210000158;;д;;56.0675;42.143333
23304;Ромашёво;Владимирская область;17610444266;17210000159;;д;;56.111668;42.219166
23305;Рытово;Владимирская область;17610444271;17210000162;;д;;56.017776;42.06361
23306;Сергеево;Владимирская область;17610444276;17210000174;;д;;56.193054;42.135277
23308;Сосенки;Владимирская область;17610444286;17210000185;;д;;56.171112;42.181667
23309;Стряпково;Владимирская область;17610444291;17210000192;;д;;56.085278;42.191944
23310;Трухачиха;Владимирская область;17610444296;17210000203;;д;;55.96583;42.095
23311;Успенский Погост;Владимирская область;17610444301;17210000205;;д;;56.103054;42.170277
23316;Агафоново;Владимирская область;17610445106;17210000003;;д;;56.18222;41.910557
23317;Беляиха;Владимирская область;17610445111;17210000015;;д;;56.210835;41.901943
23318;Большевысоково;Владимирская область;17610445116;17210000017;;д;;56.17;41.865
23319;Большой Холм;Владимирская область;17610445121;17210000021;;д;;56.21417;42.008335
23320;Бродники;Владимирская область;17610445126;17210000025;;д;;56.219166;41.97111
23321;Васькино;Владимирская область;17610445131;17210000033;;д;;56.156944;42.049446
23322;Дудкино;Владимирская область;17610445136;17210000050;;д;;56.194443;41.966667
23323;Жарцы;Владимирская область;17610445141;17210000054;;д;;56.19611;41.91028
23324;Зобищи;Владимирская область;17610445146;17210000066;;д;;56.188057;42.02139
23325;Игуменцево;Владимирская область;17610445151;17210000070;;д;;56.205276;42.015556
23326;Каликино;Владимирская область;17610445156;17210000075;;д;;56.203056;42.081112
23328;Коршуниха;Владимирская область;17610445166;17210000088;;д;;56.23111;41.961666
23329;Крутые Горки;Владимирская область;17610445171;17210000094;;д;;56.14389;41.863056
23331;Малое Высоково;Владимирская область;17610445181;17210000108;;д;;56.16111;41.851387
23332;Малый Холм;Владимирская область;17610445186;17210000111;;д;;56.22111;42.00028
23333;Меркутино;Владимирская область;17610445191;17210000115;;д;;56.226665;42.010834
23334;Нагуево;Владимирская область;17610445196;17210000123;;д;;56.183056;42.0825
23335;Наместово;Владимирская область;17610445201;17210000125;;д;;56.15889;42.068333
23336;Першино;Владимирская область;17610445206;17210000143;;д;;56.22;41.77111
23337;Пивоварово;Владимирская область;17610445211;17210000145;;д;;56.1825;41.949444
23338;Поздняково;Владимирская область;17610445216;17210000148;;д;;56.191944;41.820557
23339;Пономарёво;Владимирская область;17610445221;17210000149;;д;;56.164444;41.80472
23341;Седельниково;Владимирская область;17610445231;17210000167;;д;;56.17472;42.077778
23344;Сизово;Владимирская область;17610445246;17210000178;;д;;56.206112;41.981667
23345;Старыгино;Владимирская область;17610445251;17210000189;;д;;56.179443;42.06861
23349;Высоково;Владимирская область;17610448106;17210000037;;д;;56.291668;41.773613
23350;Лепешкино;Владимирская область;17610448111;17210000100;;д;;56.246113;41.68861
23351;Мокрово;Владимирская область;17610448116;17210000121;;д;;56.230835;41.734722
23352;Озерки;Владимирская область;17610448121;17210000131;;д;;56.335;41.65167
23353;Осинки;Владимирская область;17610448126;17210000136;;д;;56.335278;41.726112
23354;Охлопково;Владимирская область;17610448131;17210000137;;д;;56.343887;41.733334
23357;Симонцево;Владимирская область;17610448146;17210000179;;д;;56.233055;41.79639
23358;Шустово;Владимирская область;17610448151;17210000220;;д;;56.34722;41.743332
23359;Юрышки;Владимирская область;17610448156;17210000223;;д;;56.326946;41.710278
23363;Бурцево;Владимирская область;17610460106;17210000029;;д;;56.113335;41.707222
23364;Буторлино;Владимирская область;17610460111;17210000030;;д;;56.044167;41.82639
23365;Грачёвка;Владимирская область;17610460116;17210000044;;д;;56.154446;41.66611
23366;Дружная;Владимирская область;17610460121;17210000049;;д;;56.0375;41.789165
23367;Дьяконово;Владимирская область;17610460126;17210000051;;д;;56.1525;41.703888
23368;Ёжово;Владимирская область;17610460131;17210000052;;д;;56.025555;41.83889
23369;Зеленые Пруды;Владимирская область;17610460136;17210000064;;д;;56.056946;41.768055
23370;Китово;Владимирская область;17610460141;17210000079;;д;;56.08278;41.76139
23371;Коровинцево;Владимирская область;17610460146;17210000087;;д;;56.144165;41.7175
23372;Невежино;Владимирская область;17610460151;17210000126;;д;;56.10889;41.718334
23373;Рябиха;Владимирская область;17610460156;17210000163;;д;;56.183334;41.754166
23374;Сенино;Владимирская область;17610460161;17210000172;;д;;56.15361;41.737778
23376;Сосновка;Владимирская область;17610460171;17210000186;;д;;56.183334;41.75
23377;Табачиха;Владимирская область;17610460176;17210000197;;д;;56.103333;41.759167
23378;Тихово;Владимирская область;17610460181;17210000199;;д;;56.0475;41.87
23379;Торчиха;Владимирская область;17610460186;17210000201;;д;;56.11111;41.740555
23380;Усады;Владимирская область;17610460191;17210000204;;д;;56.038887;41.813057
23381;Филипповка;Владимирская область;17610460196;17210000209;;д;;56.065834;41.64
188195;Кулаево;Республика Татарстан;92648445101;92248845001;;с;;55.712223;49.570557
23382;Фомина Рамень;Владимирская область;17610460201;17210000210;;д;;56.021946;41.813057
23383;Худяково;Владимирская область;17610460206;17210000214;;д;;56.074444;41.771667
23384;Чернево;Владимирская область;17610460211;17210000216;;д;;56.047222;41.84667
23385;Эдон;Владимирская область;17610460216;17210000222;;д;;56.094166;41.7525
23386;Ямки;Владимирская область;17610460221;17210000226;;д;;56.168056;41.729168
23387;Ясные Зори;Владимирская область;17610460226;17210000229;;д;;56.098057;41.644165
23397;Аксаково;Владимирская область;17615412106;17215000003;;д;;56.06972;42.484165
23398;Алфёрово;Владимирская область;17615412111;17215000005;;д;;56.129723;42.479168
23399;Березницы;Владимирская область;17615412116;17215000008;;д;;56.06361;42.506668
23400;Беркуново;Владимирская область;17615412121;17215000009;;д;;56.108334;42.551945
23401;Большая Карповка;Владимирская область;17615412126;17215000011;;д;;56.109444;42.533054
23402;Большое Сокурово;Владимирская область;17615412131;17215000013;;д;;56.155556;42.340557
23403;Ботулино;Владимирская область;17615412136;17215000016;;д;;56.185555;42.431667
23404;Быльцыно;Владимирская область;17615412141;17215000018;;д;;56.120556;42.525555
23405;Васенино;Владимирская область;17615412146;17215000020;;д;;56.09;42.275276
23406;Васильчиково;Владимирская область;17615412151;17215000021;;д;;56.096943;42.572777
23408;Веретеньково;Владимирская область;17615412161;17215000024;;д;;56.10361;42.290554
23409;Внуково;Владимирская область;17615412166;17215000026;;д;;56.066666;42.449165
23410;Гашкино;Владимирская область;17615412171;17215000030;;д;;56.121944;42.560555
23411;Горное Татаринцево;Владимирская область;17615412176;17215000033;;д;;56.162777;42.40139
23412;Горшково;Владимирская область;17615412181;17215000035;;д;;56.123055;42.288055
23413;Григорово;Владимирская область;17615412186;17215000036;;д;;56.146667;42.322777
23414;Денисово;Владимирская область;17615412191;17215000040;;д;;56.086945;42.3475
23415;Дубово;Владимирская область;17615412196;17215000041;;д;;56.136665;42.354443
23416;Дуброво;Владимирская область;17615412201;17215000042;;д;;56.060833;42.44472
23417;Ескино;Владимирская область;17615412206;17215000043;;д;;56.080833;42.469444
23418;Кожино;Владимирская область;17615412211;17215000053;;д;;56.079166;42.518612
23419;Колесниково;Владимирская область;17615412216;17215000054;;д;;56.144165;42.41722
23420;Коровкино;Владимирская область;17615412221;17215000057;;д;;56.148613;42.401943
23421;Красково;Владимирская область;17615412226;17215000059;;д;;56.106388;42.4725
23422;Красная Яблонь;Владимирская область;17615412231;17215000060;;д;;56.107224;42.440834
23423;Крутово;Владимирская область;17615412236;17215000062;;д;;56.172222;42.42278
23424;Кузяево;Владимирская область;17615412241;17215000064;;д;;56.121113;42.43778
23425;Леоново;Владимирская область;17615412246;17215000067;;д;;56.135277;42.48722
23426;Лесное Татаринцево;Владимирская область;17615412251;17215000068;;д;;56.08472;42.37
23427;Малая Карповка;Владимирская область;17615412256;17215000074;;д;;56.138332;42.549168
23428;Малое Сокурово;Владимирская область;17615412261;17215000076;;д;;56.155;42.33389
23429;Мелкишево;Владимирская область;17615412266;17215000079;;д;;56.075832;42.501667
23430;Митино;Владимирская область;17615412271;17215000081;;д;;56.181667;42.408054
23431;Михайловская;Владимирская область;17615412276;17215000082;;д;;56.05111;42.373055
23432;Мураково;Владимирская область;17615412281;17215000088;;д;;56.131668;42.546944
23433;Никиткино;Владимирская область;17615412286;17215000090;;д;;56.120834;42.36361
23434;Новишки;Владимирская область;17615412291;17215000091;;д;;56.105278;42.352222
23435;Новокосцы;Владимирская область;17615412296;17215000093;;д;;56.148335;42.38361
23436;Новосемёновка;Владимирская область;17615412301;17215000094;;д;;56.128334;42.339443
23437;Отводное;Владимирская область;17615412306;17215000099;;д;;56.093887;42.496666
23438;Петрунино;Владимирская область;17615412311;17215000102;;д;;56.16528;42.384724
23439;Погост Вознесенье;Владимирская область;17615412316;17215000105;;д;;56.13111;42.449444
23440;Сафонеево;Владимирская область;17615412321;17215000116;;д;;56.113888;42.39639
15933;Малодорское;;11654420;11254820000;;;;;
23441;Слободищи;Владимирская область;17615412326;17215000121;;д;;56.168888;42.44611
23442;Тарханово;Владимирская область;17615412331;17215000128;;д;;56.178333;42.423054
23443;Телепово;Владимирская область;17615412336;17215000129;;д;;56.110832;42.422222
23444;Тураково;Владимирская область;17615412341;17215000131;;д;;56.082222;42.322777
23447;Шубино;Владимирская область;17615412356;17215000142;;д;;56.08278;42.591946
23448;Якутино;Владимирская область;17615412361;17215000146;;д;;56.07861;42.580276
23451;Выезд;Владимирская область;17615420101;17215000027;;д;;56.165833;42.69528
23452;Агафоново;Владимирская область;17615420106;17215000002;;д;;56.131943;42.713333
23453;Алёшково;Владимирская область;17615420111;17215000004;;д;;56.157223;42.668888
23454;Арефино;Владимирская область;17615420116;17215000006;;д;;56.173054;42.640556
23455;Богородское;Владимирская область;17615420121;17215000010;;д;;56.166668;42.5
23456;Большие Лужки;Владимирская область;17615420126;17215000012;;д;;56.171944;42.591946
23457;Великово;Владимирская область;17615420131;17215000023;;д;;56.158054;42.81139
23458;Ветельницы;Владимирская область;17615420136;17215000025;;д;;56.145557;42.679165
23459;Гаврильцево;Владимирская область;17615420141;17215000028;;д;;56.15333;42.535
23461;Городищи;Владимирская область;17615420151;17215000034;;д;;56.189167;42.655
23462;Груздево;Владимирская область;17615420156;17215000038;;д;;56.134167;42.753056
23465;Зелёный Дол;Владимирская область;17615420171;17215000045;;д;;56.154167;42.75639
23466;Картаганово;Владимирская область;17615420176;17215000051;;д;;56.166943;42.88222
23468;Кондюрино;Владимирская область;17615420186;17215000055;;д;;56.18833;42.776943
23469;Копсово;Владимирская область;17615420191;17215000056;;д;;56.16861;42.913055
23470;Кошелиха;Владимирская область;17615420196;17215000058;;д;;56.149166;42.854168
23471;Круглово;Владимирская область;17615420201;17215000061;;д;;56.179165;42.783054
23472;Крылово;Владимирская область;17615420206;17215000063;;д;;56.17;42.898888
23473;Купля;Владимирская область;17615420211;17215000065;;д;;56.14;42.62389
23474;Куприяново;Владимирская область;17615420216;17215000066;;д;;56.149723;42.686943
23475;Литовка;Владимирская область;17615420221;17215000071;;д;;56.154724;42.514446
23476;Лучинки;Владимирская область;17615420226;17215000072;;д;;56.173332;42.8
23477;Лыкшино;Владимирская область;17615420231;17215000073;;д;;56.13139;42.80639
23478;Малиново;Владимирская область;17615420236;17215000075;;д;;56.1275;42.67889
23479;Малые Лужки;Владимирская область;17615420241;17215000077;;д;;56.175556;42.600555
23480;Манылово;Владимирская область;17615420246;17215000078;;д;;56.113056;42.620834
23481;Мисюрево;Владимирская область;17615420251;17215000080;;д;;56.16639;42.476112
23482;Мокеево;Владимирская область;17615420256;17215000084;;д;;56.1725;42.61
23483;Молодники;Владимирская область;17615420261;17215000085;;д;;56.119167;42.640278
23484;Морозовка;Владимирская область;17615420266;17215000087;;д;;56.17611;42.704445
23485;Нововладимировка;Владимирская область;17615420271;17215000092;;д;;56.146946;42.608055
23486;Овинищи;Владимирская область;17615420276;17215000097;;д;;56.156666;42.93028
23487;Пешково;Владимирская область;17615420281;17215000103;;д;;56.157776;42.62611
23489;Сапуново;Владимирская область;17615420291;17215000115;;д;;56.106945;42.66722
23490;Светильново;Владимирская область;17615420296;17215000117;;д;;56.163887;42.785557
24715;Нераж;Владимирская область;17646454271;17246000096;;д;;56.099167;39.7275
23491;Семёновка;Владимирская область;17615420301;17215000120;;д;;56.163887;42.836388
23492;Слукино;Владимирская область;17615420306;17215000122;;д;;56.185;42.641666
23493;Случково;Владимирская область;17615420311;17215000123;;д;;56.121387;42.678055
23494;Софряки;Владимирская область;17615420316;17215000124;;д;;56.159443;42.468887
23495;Сумароково;Владимирская область;17615420321;17215000126;;д;;56.17;42.52722
23496;Тимирязево;Владимирская область;17615420326;17215000130;;д;;56.15139;42.77
23498;Хабалёво;Владимирская область;17615420336;17215000134;;д;;56.169724;42.5425
23501;Шаньково;Владимирская область;17615420351;17215000141;;д;;56.140835;42.78361
23502;Шуклино;Владимирская область;17615420356;17215000143;;д;;56.170834;42.554165
23503;Юрово;Владимирская область;17615420361;17215000144;;д;;56.157223;42.843056
23504;Юрятино;Владимирская область;17615420366;17215000145;;д;;56.107224;42.7
23508;Баландино;Владимирская область;17615436106;17215000007;;д;;55.886112;42.375557
23509;Борзаково;Владимирская область;17615436111;17215000015;;д;;55.98528;42.349167
23510;Быкасово;Владимирская область;17615436116;17215000017;;д;;55.966667;42.583057
23511;Вамна;Владимирская область;17615436121;17215000019;;д;;55.88361;42.240555
23512;Гончары;Владимирская область;17615436126;17215000031;;д;;56.011112;42.495834
23513;Горловка;Владимирская область;17615436131;17215000032;;д;;55.909443;42.18667
23515;Заозерье;Владимирская область;17615436141;17215000044;;д;;55.968613;42.308887
23516;Зимёнки;Владимирская область;17615436146;17215000046;;д;;55.872223;42.327778
23517;Золотово;Владимирская область;17615436151;17215000047;;д;;56.015;42.220833
23518;Зыково;Владимирская область;17615436156;17215000048;;д;;56.000557;42.37611
23519;Ивачево;Владимирская область;17615436161;17215000049;;д;;55.948055;42.50778
23520;Истомино;Владимирская область;17615436166;17215000050;;д;;55.921944;42.447224
23521;Липовка;Владимирская область;17615436171;17215000069;;д;;55.9525;42.643612
23522;Лисино;Владимирская область;17615436176;17215000070;;д;;55.920834;42.279167
23523;Моисеевка;Владимирская область;17615436181;17215000083;;д;;55.91611;42.314445
23524;Мясниково;Владимирская область;17615436186;17215000089;;д;;56.025;42.24222
23525;Новцо;Владимирская область;17615436191;17215000095;;д;;55.925556;42.295277
23526;Новый Поташ;Владимирская область;17615436196;17215000096;;д;;55.948334;42.254444
23528;Павликово;Владимирская область;17615436206;17215000100;;д;;55.991665;42.582222
23529;Першино;Владимирская область;17615436211;17215000101;;д;;55.987778;42.373333
23530;Повалихино;Владимирская область;17615436216;17215000104;;д;;55.989166;42.566387
23531;Починки;Владимирская область;17615436221;17215000107;;д;;55.989166;42.431946
23532;Просье;Владимирская область;17615436226;17215000109;;д;;56.004444;42.394165
23533;Рассвет;Владимирская область;17615436231;17215000110;;д;;55.941387;42.34861
23534;Растригино;Владимирская область;17615436236;17215000111;;д;;55.983334;42.40389
23535;Реброво;Владимирская область;17615436241;17215000112;;д;;55.933056;42.340557
23536;Рождествено;Владимирская область;17615436246;17215000113;;д;;55.92278;42.468613
23537;Ротьково;Владимирская область;17615436251;17215000114;;д;;56.003056;42.329445
23539;Сельцо;Владимирская область;17615436261;17215000119;;д;;55.99361;42.414722
23540;Старый Поташ;Владимирская область;17615436266;17215000125;;д;;55.935555;42.2525
23541;Тараново;Владимирская область;17615436271;17215000127;;д;;55.90139;42.2625
23542;Федорково;Владимирская область;17615436276;17215000132;;д;;56.053055;42.236946
23543;Черненково;Владимирская область;17615436281;17215000137;;д;;55.983334;42.558056
23544;Чудская;Владимирская область;17615436286;17215000138;;д;;56.0125;42.448055
23555;Арсамаки;Владимирская область;17620420111;17220000018;;д;;55.74278;40.698612
23556;Бабино;Владимирская область;17620420116;17220000020;;д;;55.68861;40.745
23557;Борзинка;Владимирская область;17620420121;17220000025;;д;;55.680832;40.636665
23558;Вашутино;Владимирская область;17620420126;17220000034;;д;;55.703056;40.73389
23560;Жары;Владимирская область;17620420136;17220000055;;д;;55.716667;40.683334
23561;Ивановка;Владимирская область;17620420141;17220000065;;д;;55.70889;40.624443
23563;Лесная;Владимирская область;17620420151;17220000084;;д;;55.72972;40.55639
23564;Никулино;Владимирская область;17620420156;17220000110;;д;;55.63861;40.814445
23565;Облепиха;Владимирская область;17620420161;17220000119;;д;;55.65389;40.746666
23566;Поповичи;Владимирская область;17620420166;17220000133;;д;;55.735832;40.773888
23567;Тименка;Владимирская область;17620420171;17220000158;;д;;55.68611;40.665554
23568;Федотово;Владимирская область;17620420176;17220000167;;д;;55.675835;40.919167
23569;Чисти;Владимирская область;17620420181;17220000175;;д;;55.691666;40.698334
98135;Строчицы;;49538000881;;;д;;;
23575;Залесье;Владимирская область;17620426116;17220000060;;д;;55.300556;40.640835
23576;Малышкино;Владимирская область;17620426121;17220000090;;д;;55.23528;40.711945
23577;Мордвиново;Владимирская область;17620426126;17220000099;;д;;55.2525;40.598057
23578;Растово;Владимирская область;17620426131;17220000140;;д;;55.31972;40.57
23579;Харламово;Владимирская область;17620426136;17220000170;;д;;55.240833;40.627777
23585;Дмитриево;Владимирская область;17620428116;17220000049;;д;;55.525833;40.925556
23586;Дудор;Владимирская область;17620428121;17220000053;;д;;55.5325;40.905834
23590;Махонино;Владимирская область;17620428141;17220000094;;д;;55.516666;40.95
23593;Демидово;Владимирская область;17620430101;17220000047;;д;;55.4;40.3
23594;Аристово;Владимирская область;17620430106;17220000017;;д;;55.4;40.283333
23595;Бобры;Владимирская область;17620430111;17220000023;;д;;55.357777;40.47111
23596;Бутылки;Владимирская область;17620430116;17220000030;;д;;55.34028;40.462776
23597;Вырытово;Владимирская область;17620430121;17220000038;;д;;55.32389;40.373333
23598;Евсино;Владимирская область;17620430126;17220000054;;д;;55.34667;40.47222
23599;Занутрино;Владимирская область;17620430131;17220000061;;д;;55.4475;40.36361
23602;Маклаки;Владимирская область;17620430146;17220000087;;д;;55.379723;40.28361
23603;Михали;Владимирская область;17620430151;17220000097;;д;;55.316666;40.433334
23604;Мокрое;Владимирская область;17620430156;17220000098;;д;;55.46;40.26472
23606;Овинцы;Владимирская область;17620430166;17220000120;;д;;55.37583;40.296112
23607;Орлово;Владимирская область;17620430171;17220000122;;д;;55.47389;40.294167
23608;Паево;Владимирская область;17620430176;17220000126;;д;;55.31972;40.349167
23610;Перово;Владимирская область;17620430186;17220000130;;д;;55.433334;40.366665
23611;Рязаново;Владимирская область;17620430191;17220000141;;д;;55.35361;40.423332
23612;Скворцово;Владимирская область;17620430196;17220000147;;д;;55.329445;40.465
23613;Спудни;Владимирская область;17620430201;17220000148;;д;;55.427223;40.295
23614;Старково;Владимирская область;17620430206;17220000149;;д;;55.360554;40.29972
23615;Тальново;Владимирская область;17620430211;17220000155;;д;;55.401943;40.355
23616;Тюрьвищи;Владимирская область;17620430216;17220000163;;д;;55.414444;40.22861
23617;Часлицы;Владимирская область;17620430221;17220000172;;д;;55.439445;40.3475
23618;Шевертни;Владимирская область;17620430226;17220000178;;д;;55.466667;40.266666
23619;Шестимирово;Владимирская область;17620430231;17220000179;;д;;55.441666;40.169445
23623;Алфёрово;Владимирская область;17620434106;17220000015;;д;;55.515835;41.218613
23625;Ильино;Владимирская область;17620434116;17220000068;;д;;55.530556;41.22111
23627;Ново-Павликово;Владимирская область;17620434126;17220000115;;д;;55.47;41.252224
23628;Потапково;Владимирская область;17620434131;17220000134;;д;;55.498055;41.28611
23629;Усады;Владимирская область;17620434136;17220000165;;д;;55.52139;41.284443
23633;Борзино;Владимирская область;17620435106;17220000026;;д;;55.594723;40.93722
23636;Васюнино;Владимирская область;17620435121;17220000033;;д;;55.64;41.18667
23637;Жигалово;Владимирская область;17620435126;17220000056;;д;;55.71361;41.23722
23638;Захарово;Владимирская область;17620435131;17220000062;;д;;55.416668;41.2
23640;Икшево;Владимирская область;17620435141;17220000067;;д;;55.439167;41.120277
23642;Лазаревка;Владимирская область;17620435151;17220000082;;д;;55.60472;41.207222
23643;Лесниково;Владимирская область;17620435156;17220000085;;д;;55.616665;41.116665
23644;Малинки;Владимирская область;17620435161;17220000089;;д;;55.5;41.1
23645;Нармочь;Владимирская область;17620435166;17220000103;;д;;55.613888;41.065556
23646;Ново-Новляново;Владимирская область;17620435171;17220000113;;д;;55.60278;40.92139
23647;Ново-Покровское;Владимирская область;17620435176;17220000116;;д;;55.725555;41.28
23648;Обдихово;Владимирская область;17620435181;17220000118;;д;;55.429165;41.201668
23651;Протасьево;Владимирская область;17620435196;17220000138;;д;;55.680557;41.203056
23653;Чёково;Владимирская область;17620435206;17220000173;;д;;55.610554;41.001667
23654;Чиур;Владимирская область;17620435211;17220000176;;д;;55.645;41.060833
23655;Язвицы;Владимирская область;17620435216;17220000182;;д;;55.703056;41.087776
23659;Андреевская;Владимирская область;17620438106;17220000016;;д;;55.8575;40.45028
23661;Митенино;Владимирская область;17620438116;17220000096;;д;;55.85;40.533333
23664;Николополье;Владимирская область;17620438131;17220000109;;д;;55.86111;40.441666
23665;Осташево;Владимирская область;17620438136;17220000123;;д;;55.864445;40.434166
23666;Потаповская;Владимирская область;17620438141;17220000135;;д;;55.833332;40.616665
23667;Пшеницино;Владимирская область;17620438146;17220000139;;д;;55.861946;40.559723
98136;Сухлово;;49538000886;;;д;;;
23672;Большая Артёмовка;Владимирская область;17620442106;17220000024;;д;;55.79139;40.89111
23674;Давыдово;Владимирская область;17620442116;17220000046;;д;;55.68833;41.01611
23676;Ларинская;Владимирская область;17620442126;17220000083;;д;;55.731388;40.864723
23677;Лобаново;Владимирская область;17620442131;17220000086;;д;;55.85389;40.64722
23678;Малая Артёмовка;Владимирская область;17620442136;17220000088;;д;;55.781113;40.941387
156666;Сыростан, ж/д ст;;75742000206;75442000020;;п;;;
156667;Тургояк;;75742000211;75442000022;;п;;;
23679;Моругино;Владимирская область;17620442141;17220000100;;д;;55.82611;40.664444
23680;Новоопокино;Владимирская область;17620442146;17220000114;;д;;55.75139;40.910557
51601;Зеленово;Калининградская область;27718000181;;;п;;54.8725;21.44389
23681;Павликово;Владимирская область;17620442151;17220000125;;д;;55.834446;40.764168
23683;Першково;Владимирская область;17620442161;17220000131;;д;;55.76472;40.97889
23684;Побойки;Владимирская область;17620442166;17220000132;;д;;55.794724;40.676666
23685;Семёновка;Владимирская область;17620442171;17220000144;;д;;55.719166;40.946945
23686;Староопокино;Владимирская область;17620442176;17220000150;;д;;55.732777;40.908054
23687;Толстиково;Владимирская область;17620442181;17220000160;;д;;55.754444;40.979443
23688;Фёдоровка;Владимирская область;17620442186;17220000166;;д;;55.803055;40.721943
23692;Аксёново;Владимирская область;17620444106;17220000012;;д;;55.383335;40.816666
23693;Бараново;Владимирская область;17620444111;17220000021;;д;;55.370277;40.83472
23695;Маслиха;Владимирская область;17620444121;17220000092;;д;;55.406944;40.79639
23697;Окатово;Владимирская область;17620444131;17220000121;;д;;55.441113;40.775555
23698;Савиково;Владимирская область;17620444136;17220000142;;д;;55.366943;40.81333
